,City Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,City ID,DateTime,Country
0,kindu,-3,26,82.74,30.0,100.0,2.62,212902,1627067080,CD
1,jertih,6,103,80.69,75.0,100.0,8.68,1736405,1627067080,MY
2,ajdabiya,30,19,77.95,75.0,0.0,16.46,2215210,1627067080,LY
4,liuzhou,25,109,81.27,76.0,100.0,4.29,1812356,1627067081,CN
5,falmouth,50,-5,66.0,74.0,100.0,26.22,7294436,1627067081,GB
6,maua,1,38,78.58,50.0,28.0,8.57,192950,1627067081,KE
8,rabaul,-4,151,83.93,74.0,49.0,14.38,2097853,1627067082,PG
10,tokmak,42,75,56.66,44.0,0.0,6.8,1528566,1627067082,KG
11,illela,14,5,84.74,57.0,100.0,13.6,7015634,1627067083,NE
12,ostrovskoye,58,42,51.44,97.0,14.0,5.48,471855,1627067083,RU
13,faro,36,-8,68.63,80.0,0.0,22.95,8011989,1627067083,PT
14,mulchen,-38,-72,57.13,66.0,100.0,3.53,3879200,1627067083,CL
15,pousat,12,104,74.34,91.0,100.0,1.25,1821301,1627067084,KH
17,nerchinskiy zavod,51,120,57.61,95.0,11.0,2.89,2019323,1627067084,RU
19,stepnogorsk,52,72,70.65,39.0,0.0,5.23,1516527,1627067085,KZ
21,khash,29,61,74.77,16.0,0.0,2.82,1159301,1627067085,IR
22,rochegda,63,43,46.6,58.0,5.0,7.2,577240,1627067086,RU
23,gueret,46,2,78.73,77.0,100.0,2.82,3017382,1627067086,FR
24,surat,21,73,81.82,89.0,100.0,13.6,1269439,1627067086,IN
25,gangotri,32,79,47.89,75.0,100.0,6.02,8056119,1627067086,CN
26,agnibilekrou,7,-3,70.72,96.0,74.0,2.89,2293260,1627067087,CI
27,zelenoborsk,62,64,50.47,94.0,12.0,6.15,1502750,1627067087,RU
28,betioky,-24,44,60.71,62.0,5.0,4.74,1066310,1627067087,MG
30,pangoa,-11,-73,90.21,38.0,5.0,1.45,3933104,1627067088,PE
31,flin flon,56,-103,55.51,78.0,100.0,9.89,6151989,1627067088,CA
33,kankan,10,-9,70.12,99.0,100.0,5.17,2419991,1627067089,GN
35,trencin,49,18,65.53,61.0,95.0,3.65,3065123,1627067083,CZ
